,name,category,project,guest,bedroom,bathroom,price,discounted,normal price,province,state,country
208,Tinghouse studio 5,Studio Apartment,None,4,1,1,20,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
209,Cozrum Homes - Beautifully Designed 1BR @BenThanh,Service Apartment,None,2,1,1,19,1,26,Quận 1,Hồ Chí Minh,Vietnam
210,Minh Hưng Apartment - Premier,Service Apartment,Halla Jade Residences,2,1,1,20,1,37,Hải Châu,Đà Nẵng,Vietnam
211,AN BANG SEA ADVENTURE HOMESTAY,Other,None,2,1,1,23,0,Invalid,Hội An,Quảng Nam,Vietnam
212,Litus - Villa Sân Vườn Nghỉ Dưỡng,Other,None,10,2,2,65,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
213,Studio - Vinhomes green Bay in Ha Noi,Condominium,None,3,1,1,30,0,Invalid,Nam Từ Liêm,Hà Nội,Vietnam
214,House No.54 - 54 Tô Hiến Thành - Ward 3,Service Apartment,None,4,1,1,19,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
215,The Bloom Serviced Apartment ❀ Deluxe Studio ❀ サービスアパート,Service Apartment,None,2,1,1,48,0,Invalid,Bình Thạnh,Hồ Chí Minh,Vietnam
216,SIT.homestay - No 01,Entire House,None,3,1,1,20,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
217,WINDBELL VILLA / Garden view room 1 - Cho Thuê 14 Ngày,Villa,None,3,1,1,22,1,50,Hội An,Quảng Nam,Vietnam
218,LUXURY ROOM  - Couple Only,None,None,2,1,1,39,0,Invalid,Hải Châu,Đà Nẵng,Vietnam
219,"BlaBla Orange 04 - Phòng giường đôi, sàn gỗ, bếp chung, 1km tới biển",Other,None,4,1,2,10,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
220,Herla Lexington Residence Luxury Apartment 2304,Other,None,6,3,2,49,1,70,Quận 2,Hồ Chí Minh,Vietnam
221,Lan Anh Fluffy,None,None,6,1,1,22,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
222,Kaka Housing #3 - 2 Bedroom Apt Vinhomes Metropolis,Service Apartment,None,5,2,2,72,0,Invalid,Ba Đình,Hà Nội,Vietnam
223,PANORAMA Sea View 75m² APT(32nd)➖1min→MY KHE Beach,Condominium,None,7,2,2,55,1,69,Ngũ Hành Sơn,Đà Nẵng,Vietnam
224,Deluxe Room/ ABA Travel Villa Hoi An with Pool,Villa,None,2,1,1,20,0,Invalid,Hội An,Quảng Nam,Vietnam
225,Osakyo House Dalat,Other,None,3,1,1,17,1,22,Đà Lạt,Lâm Đồng,Vietnam
226,Penthouse/ Beach Front * FREE pool,Condominium,None,10,2,3,152,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
227,Homestay Nhật Bản 日本 - Linh Lang,Other,None,3,1,1,17,1,21,Ba Đình,Hà Nội,Vietnam
228,Superior Double/Twin Room with Balcony & Pool View,None,None,2,1,2,35,1,43,Hội An,Quảng Nam,Vietnam
229, Apartment for rent in Phu My Hung district 7 (Super HOT),Service Apartment,None,3,1,1,24,0,Invalid,Quận 7,Hồ Chí Minh,Vietnam
230,S. CAMELLIA 2 _ Managed by SONG CAT HOME,Studio Apartment,None,6,2,2,41,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
231,411 - Tầng 1 trong nhà nhỏ xinh xắn cho 4 khách gần chợ Đà Lạt,Other,None,6,1,1,15,1,22,Đà Lạt,Lâm Đồng,Vietnam
232,Your Awesome Home w/ Flight view from Big Balcony,Condominium,None,7,2,2,52,1,65,Phú Nhuận,Hồ Chí Minh,Vietnam
233,Cat's Home,Other,None,3,1,1,15,0,Invalid,Hội An,Quảng Nam,Vietnam
234,[608]Full Seaview Apt * Free Swimming Pool & BeachFront,Condominium,None,10,2,2,87,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
235,Sincero Hotel & Apartement,Service Apartment,None,4,2,2,41,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
236,✩LUXURYAPARTMENT✩Cityview@Metropolis@Hanoi@vinhome@2BR,Service Apartment,None,10,2,2,78,0,Invalid,Ba Đình,Hà Nội,Vietnam
237,HOMEHUB Ocean Park,Studio Apartment,None,5,1,1,22,0,Invalid,Gia Lâm,Hà Nội,Vietnam
238,"| TITAN | Melody Vung tau, Luxury homestay",Condominium,Vũng Tàu Melody,10,2,2,22,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
239,Chill House with garden view and fresh air,Other,None,2,1,1,20,1,22,Bảo Lộc,Lâm Đồng,Vietnam
240,MT2414 Luxury 2bedroom Apartment With Ocean View,Condominium,None,6,2,2,39,1,43,Ngũ Hành Sơn,Đà Nẵng,Vietnam
241,The Town - Dorm 3 giường đơn - 1 đôi,Entire House,None,5,1,2,22,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
242,HCMC Budget Cozy Studio 5' to Bui Vien 4,Entire House,None,2,1,1,25,0,Invalid,Quận 1,Hồ Chí Minh,Vietnam
243,*BOM HOMESTAY* VINHOMES TIMES CITY- 2BR- PARK HILL,Service Apartment,None,5,2,2,52,0,Invalid,Hai Bà Trưng,Hà Nội,Vietnam
244,The Avis Apartment - Deluxe Attic Double 2,Service Apartment,None,2,1,1,17,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
245,Deluxe Double/twin with Balcony & Pool View,None,None,2,1,1,48,0,Invalid,Hội An,Quảng Nam,Vietnam
246,MyHouse - Apartment Sea View,Condominium,None,6,2,2,43,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
247,Cozy studio The hope 206 center dist 1 near Bui Vien street,Studio Apartment,None,4,1,1,18,0,Invalid,Quận 1,Hồ Chí Minh,Vietnam
248,Mai home's: Studio Apt / Đầy đủ tiện nghi / Hoàn Kiếm #106,Studio Apartment,None,2,1,1,15,0,Invalid,Hoàn Kiếm,Hà Nội,Vietnam
249,Wooden Eco House,Studio Apartment,None,4,1,1,22,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
250,Mường Thanh Luxury Apartment with Ocean View,Condominium,None,5,2,2,31,1,47,Ngũ Hành Sơn,Đà Nẵng,Vietnam
251,Luxury Sea View Apartment,Condominium,None,15,3,3,60,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
252,Studio with Private Balcony,Other,None,4,1,1,27,1,28,Hội An,Quảng Nam,Vietnam
253,Sword Lake 2 min walk❤️2 QueenBeds+Balcony Bathtub,Other,None,4,1,2,17,1,22,Hoàn Kiếm,Hà Nội,Vietnam
254,Myjoly Home Muong Thanh Luxury Apartment,Service Apartment,None,6,2,2,35,1,50,Ngũ Hành Sơn,Đà Nẵng,Vietnam
255,Joyz House - joy1 - Studio bedroom private garden view,Studio Apartment,None,3,1,1,24,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
256,Vy’s Homestay Melody Vũng Tàu,Condominium,Vũng Tàu Melody,10,2,2,28,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
257,NAVhome,Entire House,None,2,1,1,17,0,Invalid,Quận 3,Hồ Chí Minh,Vietnam
258,Babylon Villa - Deluxe Family room with balcony,Villa,None,4,1,1,48,0,Invalid,Hội An,Quảng Nam,Vietnam
259,CASAMIA VINHOMES GREENBAY HANOI,Other,None,2,1,1,21,0,Invalid,Nam Từ Liêm,Hà Nội,Vietnam
260,PARAGON GOLDEN CENTRE Serviced Apartment,Service Apartment,None,3,1,1,19,1,24,Quận 1,Hồ Chí Minh,Vietnam
261,Pink Deluxe Balcony with Stunning Vally View,Other,None,2,1,1,21,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
262,Palm HomeStay Rooftop With Amazing SeaView,Condominium,None,12,2,2,57,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
263,"★SAN HOUSE C★Dragon Bridge View, Free Airport Pickup",Service Apartment,None,6,2,2,50,0,Invalid,Sơn Trà,Đà Nẵng,Vietnam
264,An Bang Villa du Bateau,Villa,None,4,2,2,87,0,Invalid,Hội An,Quảng Nam,Vietnam
265,GiaHa Đà Lạt - Phòng có View siêu thực 185 độ hướng núi đồi,Service Apartment,None,3,1,1,31,1,35,Đà Lạt,Lâm Đồng,Vietnam
266,Laverne Hotel ,Other,None,3,1,1,16,0,Invalid,Bình Thạnh,Hồ Chí Minh,Vietnam
267,Chill Villa Vung Tau - Villa 5PN with Pool and Garden - 500m from the beach,Villa,None,25,5,4,137,1,152,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
268,Ocean View Home 3034,Condominium,None,6,2,2,52,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
269,Santori Homestay Hội An,Villa,None,20,6,7,217,1,435,Hội An,Quảng Nam,Vietnam
270,Villa Pine Forest - Triple Room,Villa,None,6,1,1,37,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
271,next to Landmark 81,Service Apartment,None,5,2,2,48,0,Invalid,Bình Thạnh,Hồ Chí Minh,Vietnam
272,✨Byn's Home #9 Two BR Apt / City view / Vinhomes Metropolis 5★,None,None,5,2,2,65,1,76,Ba Đình,Hà Nội,Vietnam
273,Viet Home X,Villa,None,25,5,4,163,1,191,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
274,Family Suite - Hoi An Reverie Villas,Villa,None,5,1,1,43,0,Invalid,Hội An,Quảng Nam,Vietnam
275,Daisy 12a- Lovely 2 bedrooms,Condominium,None,6,2,2,39,1,52,Ngũ Hành Sơn,Đà Nẵng,Vietnam
276,Viva's House 24 @VinhomesGreenBay @1brHanoi,Studio Apartment,None,2,1,1,22,0,Invalid,Nam Từ Liêm,Hà Nội,Vietnam
277,Lin Apartment & Homestay Dalat,Service Apartment,None,6,2,1,33,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
278,Phòng đôi view hồ bơi 2_ La Mer homestay ,Other,None,2,1,1,22,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
279,"Family  room with rate without fee, natural light.",Service Apartment,None,4,2,1,27,1,30,Quận 12,Hồ Chí Minh,Vietnam
280,Mimi House,Studio Apartment,None,2,1,1,30,0,Invalid,Hội An,Quảng Nam,Vietnam
281,"URI HOUSE 3, 2BRs for 5, AIRPORT TRANSFER, HANRIVER",Condominium,None,6,2,2,52,0,Invalid,Hải Châu,Đà Nẵng,Vietnam
282,Minh Tran Apartment and Hotel 301,Service Apartment,None,6,2,2,49,1,61,Hải Châu,Đà Nẵng,Vietnam
283,Ba An Apartment Đà Lạt,Condominium,None,5,2,2,35,1,43,Đà Lạt,Lâm Đồng,Vietnam
284,D's Alley Private Eco Homestay Luxury Room 1,Other,None,2,1,1,11,0,Invalid,Phú Nhuận,Hồ Chí Minh,Vietnam
285,MAPLE GARDEN,Service Apartment,None,3,1,1,37,0,Invalid,Cầu Giấy,Hà Nội,Vietnam
286,Hoi An Wooden Villa,Villa,None,20,4,5,139,0,Invalid,Hội An,Quảng Nam,Vietnam
287,Thuan House,Other,None,15,3,3,61,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
288,Mây homestay Vũng Tàu,Service Apartment,Vũng Tàu Melody,10,2,2,22,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
289,Cozrum Homes- Charming Loft w Balcony @BenThanh D1,Studio Apartment,None,2,1,1,19,1,26,Quận 1,Hồ Chí Minh,Vietnam
290,Hanoi ? Japanese style house ? 01BR/01,Service Apartment,None,2,1,1,23,0,Invalid,Ba Đình,Hà Nội,Vietnam
291,Beachside Studio Apartment - 1,Studio Apartment,None,4,1,1,39,1,65,Sơn Trà,Đà Nẵng,Vietnam
292,"JOLIE HOUSE - QUADRUPLE ROOM - SPACIOUS, AIRY with GARDEN VIEW",Villa,None,5,1,2,41,1,43,Đà Lạt,Lâm Đồng,Vietnam
293,XOÀI XANH - CĂN HỘ MINI,None,None,6,1,1,26,1,30,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
294,Connecting two Bedroom with Balcony,Other,None,5,2,2,46,0,Invalid,Hội An,Quảng Nam,Vietnam
295,Mountain Dreamer's House - Nhà gỗ độc đáo - 2p tới hồ Gươm,Other,None,7,3,2,37,0,Invalid,Hoàn Kiếm,Hà Nội,Vietnam
296,Printemps - Family Apartment by Saison de Dalat,Service Apartment,None,4,1,1,45,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
297,TROPICAL HOUSE*AMAZING BLUE 2BR APT*PANORAMIC VIEW - High View - 7R3,Service Apartment,None,6,2,1,38,1,69,Sơn Trà,Đà Nẵng,Vietnam
298,[3BRs] NEW & BEAUTIFUL VILLA in Vung Tau by beach,Villa,Oceanami Luxury Homes & Resort,8,3,3,152,0,Invalid,Đất Đỏ,Bà Rịa Vũng Tàu,Vietnam
299,GOOD VALUE 2 BEDROOMS APARTMENT @VINHOMES CENTRAL PARK,Condominium,None,5,2,2,60,0,Invalid,Bình Thạnh,Hồ Chí Minh,Vietnam
300,Chieu Ha Village,Villa,None,2,1,1,40,0,Invalid,Hội An,Quảng Nam,Vietnam
301,INDOCHINE TOWNHOUSE,Villa,None,8,3,4,69,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
302,Hoan Kiem Lake View,Other,None,3,1,1,30,0,Invalid,Hoàn Kiếm,Hà Nội,Vietnam
303,Oceanami Villas SH 2,Villa,Oceanami Luxury Homes & Resort,12,3,3,152,0,Invalid,Đất Đỏ,Bà Rịa Vũng Tàu,Vietnam
304,Bungalow Đồi Gió Hú ( Mây) - View Hill in Center of DaLat,Studio Apartment,None,6,1,1,36,1,45,Đà Lạt,Lâm Đồng,Vietnam
305,Sky Home - Cozy Studio With POOL View,Studio Apartment,None,1,1,0,28,0,Invalid,Tân Bình,Hồ Chí Minh,Vietnam
306,The Chill - Căn Hộ 2 Phòng Ngủ Deluxe Studio King Room đến Phố Tây 2 phút,Entire House,None,6,2,2,37,0,Invalid,Huế,Thừa Thiên Huế,Vietnam
307,Daisy Anbang Villa - Deluxe Pool View,Villa,None,4,1,1,57,0,Invalid,Hội An,Quảng Nam,Vietnam
308,Căn hộ tầng ba,Condominium,None,6,2,1,48,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
309,BAYHOMES MƯỜNG THANH ĐÀ NẴNG 2BR CITY VIEW,Condominium,None,6,2,2,83,0,Invalid,Ngũ Hành Sơn,Đà Nẵng,Vietnam
310,Căn Hộ 2 Phòng Ngủ - View Bitexco - Phòng Gym Hồ Bơi - Rivergate,Condominium,None,5,2,2,58,0,Invalid,Quận 4,Hồ Chí Minh,Vietnam
311,White Sail-3BR w/ Pool & Bfast-5m to An Bang Beach,Villa,None,10,3,3,160,0,Invalid,Hội An,Quảng Nam,Vietnam
312,Cát Tường Pool Villa,Villa,None,30,5,4,130,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
313,Maison De Camille Boutique Hotel - Art Room,None,None,4,1,1,39,0,Invalid,Bình Thạnh,Hồ Chí Minh,Vietnam
314,Ngõ Nhỏ Homestay,Entire House,None,6,1,1,13,0,Invalid,Vũng Tàu,Bà Rịa Vũng Tàu,Vietnam
315,Zebra Room,Studio Apartment,None,4,1,1,48,0,Invalid,Hoàn Kiếm,Hà Nội,Vietnam
316,Regal Lakeside House Danang,Villa,Lakeside Palace,8,3,4,105,1,117,Liên Chiểu,Đà Nẵng,Vietnam
317,Deluxe Double Sols Villa Hoi An,Villa,None,3,1,1,13,0,Invalid,Hội An,Quảng Nam,Vietnam
318,AimeeHomestay#4 - Phan Bội Châu / Self check-in,Studio Apartment,None,2,1,1,14,1,15,Hoàn Kiếm,Hà Nội,Vietnam
319,Sunny Hill Đà Lạt - Dorm wooden house - 9 beds - Hill and valley view,Entire House,None,12,1,2,59,0,Invalid,Đà Lạt,Lâm Đồng,Vietnam
